code,skills,skill_type
2241,Supportive Care,specific_skills
2251,Active Listening,basic_skills
2251,Reading Comprehension,basic_skills
2251,Critical Thinking,basic_skills
2251,Complex Problem Solving,basic_skills
2251,Active Learning,basic_skills
2251,Analysis,specific_skills
2251,Patient Examination,specific_skills
2261,Active Listening,basic_skills
2261,Complex Problem Solving,basic_skills
2261,Critical Thinking,basic_skills
2261,Decision Making,basic_skills
2261,Monitoring,basic_skills
2261,Oral Surgery,specific_skills
2261,Orthodontic Treatment,specific_skills
2261,Patient Care,specific_skills
2261,Root Canal,specific_skills
2261,Reading Comprehension,basic_skills
2261,Writing,basic_skills
2262,Active Listening,basic_skills
2262,Critical Thinking,basic_skills
2262,Reading Comprehension,basic_skills
2262,Teaching,basic_skills
2262,Monitoring,basic_skills
2262,Analysis,specific_skills
2262,Microsoft Office,specific_skills
2262,Inventory Management,specific_skills
2262,Patient Care,specific_skills
2262,Data Analysis,specific_skills
2263,Speaking,basic_skills
2263,Active Listening,basic_skills
2263,Complex Problem Solving,basic_skills
2263,Critical Thinking,basic_skills
2263,Reading Comprehension,basic_skills
2263,Risk Assessment,specific_skills
2263,Microsoft Office,specific_skills
2263,Safety Audit,specific_skills
2263,Quality Management,specific_skills
2263,Compliance Management,specific_skills
2263,Environmental Impact Assessment,specific_skills
2263,Halal Integrity System,specific_skills
2263,Halal Compliance,specific_skills
2264,Critical Thinking,basic_skills
2264,Active Listening,basic_skills
2264,Reading Comprehension,basic_skills
2264,Social Perceptivenesss,basic_skills
2264,Speaking,basic_skills
2264,Reflexology,specific_skills
2264,Physical Therapy,specific_skills
2264,Massage Therapy,specific_skills
2264,Patient Care,specific_skills
2264,Patient Examination,specific_skills
2264,Service Orientation,basic_skills
2265,Active Listening,basic_skills
2265,Critical Thinking,basic_skills
2265,Reading Comprehension,basic_skills
2265,Speaking,basic_skills
2265,Monitoring,basic_skills
2265,Microsoft Office,specific_skills
2265,Record Keeping,specific_skills
2265,Data Entry,specific_skills
2265,Dna Technology,specific_skills
2265,Healthcare Management,specific_skills
2265,Health Research,specific_skills
2266,Active Listening,basic_skills
2266,Critical Thinking,basic_skills
2266,Reading Comprehension,basic_skills
2266,Speaking,basic_skills
2266,Active Learning,basic_skills
2266,Speech Therapy,specific_skills
2266,Physical Therapy,specific_skills
2266,Speech Language Pathology,specific_skills
2266,Social Perceptivenesss,basic_skills
2266,Learning Strategies,basic_skills
2267,Active Listening,basic_skills
2267,Critical Thinking,basic_skills
2267,Reading Comprehension,basic_skills
2267,Speaking,basic_skills
2267,Vision Therapy,specific_skills
2267,Patient Care,specific_skills
2267,Tonometry,specific_skills
2267,Service Orientation,basic_skills
2268,Active Listening,basic_skills
2268,Critical Thinking,basic_skills
2268,Monitoring,basic_skills
2268,Service Orientation,basic_skills
2268,Decision Making,basic_skills
2268,Patient Care,specific_skills
2268,Patient Evaluation,specific_skills
2268,Patient Examination,specific_skills
2269,Active Listening,basic_skills
2269,Critical Thinking,basic_skills
2269,Reading Comprehension,basic_skills
2269,Speaking,basic_skills
2269,Social Perceptivenesss,basic_skills
2269,Analysis,specific_skills
2269,Patient Care,specific_skills
2269,Data Management,specific_skills
2269,Medical Imaging,specific_skills
2269,Learning Strategies,basic_skills
2269,Writing,basic_skills
2269,Active Learning,basic_skills
2269,Monitoring,basic_skills
2311,Speaking,basic_skills
2311,Reading Comprehension,basic_skills
2311,Active Listening,basic_skills
2311,Teaching,basic_skills
2311,Learning Strategies,basic_skills
2311,Active Learning,basic_skills
2311,Decision Making,basic_skills
2311,Tutoring,specific_skills
2311,Academic Management,specific_skills
2311,Analysis,specific_skills
2311,Failure Analysis,specific_skills
2311,Administration Management,specific_skills
2311,Microsoft Office,specific_skills
2321,Active Listening,basic_skills
2321,Teaching,basic_skills
2321,Learning Strategies,basic_skills
2321,Active Learning,basic_skills
2321,Illustration,specific_skills
2321,Graphic Design,specific_skills
2331,Active Listening,basic_skills
2331,Teaching,basic_skills
2331,Learning Strategies,basic_skills
2331,Active Learning,basic_skills
2331,Microsoft Office,specific_skills
2331,Tutoring,specific_skills
2341,Active Listening,basic_skills
2341,Teaching,basic_skills
2341,Learning Strategies,basic_skills
2341,Active Learning,basic_skills
2341,Microsoft Office,specific_skills
2341,Nursing,specific_skills
2342,Active Listening,basic_skills
2342,Teaching,basic_skills
2342,Learning Strategies,basic_skills
2342,Active Learning,basic_skills
2342,Caregiving,specific_skills
2342,Child Care,specific_skills
2342,Infant Care,specific_skills
2342,Microsoft Office,specific_skills
2351,Speaking,basic_skills
2351,Teaching,basic_skills
2351,Learning Strategies,basic_skills
2351,Active Listening,basic_skills
2351,Active Learning,basic_skills
2351,Performance Management,specific_skills
2352,Speaking,basic_skills
2352,Teaching,basic_skills
2352,Learning Strategies,basic_skills
2352,Active Listening,basic_skills
2352,Active Learning,basic_skills
2352,Art Fundamentals,specific_skills
2353,Speaking,basic_skills
2353,Teaching,basic_skills
2353,Learning Strategies,basic_skills
2353,Active Listening,basic_skills
2353,Active Learning,basic_skills
2353,Microsoft Office,specific_skills
2353,Performance Management,specific_skills
2361,Speaking,basic_skills
2361,Teaching,basic_skills
2361,Reading Comprehension,basic_skills
2361,Active Listening,basic_skills
2361,Writing,basic_skills
2361,Active Learning,basic_skills
2361,Microsoft Office,specific_skills
2371,Speaking,basic_skills
2371,Teaching,basic_skills
2371,Reading Comprehension,basic_skills
2371,Active Listening,basic_skills
2371,Critical Thinking,basic_skills
2371,Active Learning,basic_skills
2371,Microsoft Office,specific_skills
2371,Crisis Management,specific_skills
2371,Crisis Intervention,specific_skills
2381,Teaching,basic_skills
2381,Reading Comprehension,basic_skills
2381,Active Listening,basic_skills
2381,Learning Strategies,basic_skills
2381,Active Learning,basic_skills
2381,Cloud Computing,specific_skills
2381,Instructional Design,specific_skills
2381,Welding,specific_skills
2381,Mechanical,specific_skills
2381,Electrical Troubleshooting,specific_skills
2381,Workplace Safety And Health,specific_skills
2381,Technical Engineering,specific_skills
2391,Speaking,basic_skills
2391,Teaching,basic_skills
2391,Writing,basic_skills
2391,Active Listening,basic_skills
2391,Learning Strategies,basic_skills
2391,Active Learning,basic_skills
2391,Marketing Analytics,specific_skills
2391,Food Hygiene And Safety Standard,specific_skills
2391,Crisis Intervention,specific_skills
2391,Crisis Management,specific_skills
2391,Academic Management,specific_skills
2392,Speaking,basic_skills
2392,Teaching,basic_skills
2392,Active Listening,basic_skills
2392,Learning Strategies,basic_skills
2392,Active Learning,basic_skills
2392,Microsoft Office,specific_skills
2392,Academic Management,specific_skills
2392,Child Care,specific_skills
2392,Speech Therapy,specific_skills
2392,Crisis Intervention,specific_skills
2392,Crisis Management,specific_skills
2393,Speaking,basic_skills
2393,Teaching,basic_skills
2393,Monitoring,basic_skills
2393,Active Listening,basic_skills
2393,Learning Strategies,basic_skills
2393,Active Learning,basic_skills
2393,Food Safety,specific_skills
2393,Python,specific_skills
2393,.Net,specific_skills
2393,Javascript,specific_skills
2393,Cloud Computing,specific_skills
2393,Cobol,specific_skills
2393,Computer Forensics,specific_skills
2399,Active Listening,basic_skills
2399,Teaching,basic_skills
2399,Learning Strategies,basic_skills
2399,Speaking,basic_skills
2399,Critical Thinking,basic_skills
2399,Active Learning,basic_skills
2399,Microsoft Office,specific_skills
2399,Tutoring,specific_skills
2399,Analysis,specific_skills
2399,Academic Management,specific_skills
2399,Crisis Management,specific_skills
2411,Active Listening,basic_skills
2411,Reading Comprehension,basic_skills
2411,Critical Thinking,basic_skills
2411,Speaking,basic_skills
2411,Writing,basic_skills
2411,Mathematics,basic_skills
2411,Complex Problem Solving,basic_skills
2411,Financial Reporting,specific_skills
2411,Costing Skills,specific_skills
2411,Budgeting,specific_skills
2411,Account Management,specific_skills
2411,Financial Management,specific_skills
2411,Internal Auditing,specific_skills
2411,Tax Preparation,specific_skills
2411,Payroll Administration,specific_skills
2411,Halal Integrity System,specific_skills
2411,Halal Compliance,specific_skills
2412,Active Listening,basic_skills
2412,Reading Comprehension,basic_skills
2412,Speaking,basic_skills
2412,Writing,basic_skills
2412,Critical Thinking,basic_skills
2412,Analysis,specific_skills
2412,Forecasting,specific_skills
2412,Wealth Management,specific_skills
2412,Financial Management,specific_skills
2412,Business Analysis,specific_skills
2413,Mathematics,basic_skills
2413,Critical Thinking,basic_skills
2413,Reading Comprehension,basic_skills
2413,Complex Problem Solving,basic_skills
2413,Active Listening,basic_skills
2413,Financial Reporting,specific_skills
2413,Forecasting,specific_skills
2413,Data Analysis,specific_skills
2413,Business Analysis,specific_skills
2413,Corporate Accounting,specific_skills
2413,Performance Analysis,specific_skills
2421,Mathematics,basic_skills
2421,Complex Problem Solving,basic_skills
2421,Critical Thinking,basic_skills
2421,Active Listening,basic_skills
2421,Decision Making,basic_skills
2421,Business Analysis,specific_skills
2421,Data Analysis,specific_skills
2421,Business Management,specific_skills
2421,Administration Management,specific_skills
2421,Trend Analysis,specific_skills
2421,Performance Analysis,specific_skills
2422,Active Listening,basic_skills
2422,Reading Comprehension,basic_skills
2422,Critical Thinking,basic_skills
2422,Speaking,basic_skills
2422,Writing,basic_skills
2422,Analysis,specific_skills
2422,Analytics,specific_skills
2422,Microsoft Office,specific_skills
2422,Administration Management,specific_skills
2423,Speaking,basic_skills
2423,Active Listening,basic_skills
2423,Reading Comprehension,basic_skills
2423,Critical Thinking,basic_skills
2423,Writing,basic_skills
2423,Administration Management,specific_skills
2423,Performance Management,specific_skills
2423,Talent Acquisition,specific_skills
2423,Business Management,specific_skills
2423,Personnel Management,specific_skills
2423,Halal Integrity System,specific_skills
2423,Halal Compliance,specific_skills
2424,Teaching,basic_skills
2424,Learning Strategies,basic_skills
2424,Active Listening,basic_skills
2424,Speaking,basic_skills
2424,Monitoring,basic_skills
2424,Analysis,specific_skills
2424,Microsoft Office,specific_skills
2424,Budgeting,specific_skills
2424,Talent Acquisition,specific_skills
2425,Active Listening,basic_skills
2425,Reading Comprehension,basic_skills
2425,Time Management,basic_skills
2425,Speaking,basic_skills
2425,Coordination,basic_skills
2425,Microsoft Office,specific_skills
2425,Administration Management,specific_skills
2425,Costing Skills,specific_skills
2425,Budgeting,specific_skills
2425,Payroll Administration,specific_skills
2425,Corporate Reporting,specific_skills
2426,Critical Thinking,basic_skills
2426,Active Listening,basic_skills
2426,Reading Comprehension,basic_skills
2426,Speaking,basic_skills
2426,Writing,basic_skills
2426,Analysis,specific_skills
2426,Process Validation,specific_skills
2426,Analytical Testing,specific_skills
2426,Data Visualization,specific_skills
2426,Performance Analysis,specific_skills
2426,Clinical Research,specific_skills
2426,Laboratory Research,specific_skills
2426,Quantitative Research,specific_skills
2431,Active Listening,basic_skills
2431,Critical Thinking,basic_skills
2431,Social Perceptivenesss,basic_skills
2431,Speaking,basic_skills
2431,Decision Making,basic_skills
2431,Sales Management,specific_skills
2431,Market Analysis,specific_skills
2431,Business Management,specific_skills
2431,Digital Advertising,specific_skills
2431,Business Analysis,specific_skills
2432,Active Listening,basic_skills
2432,Speaking,basic_skills
2432,Coordination,basic_skills
2432,Social Perceptivenesss,basic_skills
2432,Time Management,basic_skills
2432,Program Management,specific_skills
2432,Corporate Reporting,specific_skills
2432,Strategic Management,specific_skills
2432,Team Management,specific_skills
2432,Compliance Management,specific_skills
2432,Cost Analysis,specific_skills
2433,Persuasion,basic_skills
2433,Speaking,basic_skills
2433,Active Listening,basic_skills
2433,Negotiation,basic_skills
2433,Social Perceptivenesss,basic_skills
2433,Market Research,specific_skills
2433,Sales Management,specific_skills
2433,Healthcare Management,specific_skills
2433,Workplace Safety And Health,specific_skills
2434,Persuasion,basic_skills
2434,Active Listening,basic_skills
2434,Speaking,basic_skills
2434,Coordination,basic_skills
2434,Critical Thinking,basic_skills
2434,Analysis,specific_skills
2434,Food Hygiene And Safety Standard,specific_skills
2434,Analytics,specific_skills
2434,Administration Management,specific_skills
2434,Order Processing,specific_skills
2434,Product Management,specific_skills
2511,Active Listening,basic_skills
2511,Critical Thinking,basic_skills
2511,Reading Comprehension,basic_skills
2511,Speaking,basic_skills
2511,Sql,specific_skills
2511,Oracle,specific_skills
2511,Java,specific_skills
2511,System Design,specific_skills
2511,Mongo Db,specific_skills
2511,Cloud Computing,specific_skills
2511,Jquery,specific_skills
2511,Apache Tomcat,specific_skills
2511,Internet Literacy,specific_skills
2511,Machine Learning,specific_skills
2511,Systems Analysis,specific_skills
2511,.Net,specific_skills
2512,Active Listening,basic_skills
2512,Complex Problem Solving,basic_skills
2512,Critical Thinking,basic_skills
2512,Javascript,specific_skills
2512,Sql,specific_skills
2512,Food Safety,specific_skills
2512,Analysis,specific_skills
2512,Css,specific_skills
2512,.Net,specific_skills
2512,Debugging,specific_skills
2512,Troubleshooting,specific_skills
2512,Cloud Computing,specific_skills
2512,Machine Learning,specific_skills
2512,Jquery,specific_skills
2512,Apache Tomcat,specific_skills
2512,Development Environment Software,specific_skills
2513,Critical Thinking,basic_skills
2513,Complex Problem Solving,basic_skills
2513,Reading Comprehension,basic_skills
2513,Web Design,specific_skills
2513,Food Safety,specific_skills
2513,Sql,specific_skills
2513,Debugging,specific_skills
2513,Web Platform Development Software,specific_skills
2513,Website Management,specific_skills
2513,Troubleshooting,specific_skills
2513,Cloud Computing,specific_skills
2513,Machine Learning,specific_skills
2513,Business Intelligence (Bi),specific_skills
2513,Internet Literacy,specific_skills
2513,Wireless Security Network,specific_skills
2513,Network Security,specific_skills
2514,Critical Thinking,basic_skills
2514,Complex Problem Solving,basic_skills
2514,Active Listening,basic_skills
2514,Javascript,specific_skills
2514,Food Safety,specific_skills
2514,Java,specific_skills
2514,Css,specific_skills
2514,Sql,specific_skills
2514,Mysql,specific_skills
2514,Html5,specific_skills
2514,.Net,specific_skills
2514,Troubleshooting,specific_skills
2514,Cloud Computing,specific_skills
2514,Machine Learning,specific_skills
2514,Development Environment Software,specific_skills
2519,Critical Thinking,basic_skills
2519,Reading Comprehension,basic_skills
2519,Speaking,basic_skills
2519,Active Listening,basic_skills
2519,Analysis,specific_skills
2519,Debugging,specific_skills
2519,.Net,specific_skills
2519,Testing Skills,specific_skills
2519,Data Validation,specific_skills
2519,Failure Analysis,specific_skills
2519,Security Assessment,specific_skills
2519,Troubleshooting,specific_skills
2519,Cloud Computing,specific_skills
2519,Computer Forensics,specific_skills
2521,Critical Thinking,basic_skills
2521,Decision Making,basic_skills
2521,Reading Comprehension,basic_skills
2521,Active Listening,basic_skills
2521,Complex Problem Solving,basic_skills
2521,Analysis,specific_skills
2521,Sql,specific_skills
2521,Mysql,specific_skills
2521,Oracle,specific_skills
2521,Database Administration,specific_skills
2521,Analytics,specific_skills
2521,Database Design,specific_skills
2521,Database Management,specific_skills
2521,Data Warehousing,specific_skills
2521,Data Migration,specific_skills
2521,Data Management Protection,specific_skills
2521,Cloud Computing,specific_skills
2522,Critical Thinking,basic_skills
2522,Active Listening,basic_skills
2522,Reading Comprehension,basic_skills
2522,Decision Making,basic_skills
2522,Monitoring,basic_skills
2522,Food Safety,specific_skills
2522,System Administration,specific_skills
2522,System Design,specific_skills
2522,Network Administration,specific_skills
2522,Database Administration,specific_skills
2522,Security Assessment,specific_skills
2522,Troubleshooting,specific_skills
2522,Cloud Computing,specific_skills
2522,Computer Forensics,specific_skills
2523,Critical Thinking,basic_skills
2523,Active Listening,basic_skills
2523,Decision Making,basic_skills
2523,Reading Comprehension,basic_skills
2523,Active Learning,basic_skills
2523,Analysis,specific_skills
2523,Intrusion Detection,specific_skills
2523,Network Administration,specific_skills
2523,Database Management,specific_skills
2523,Cisco Routing,specific_skills
2523,Debugging,specific_skills
2523,Network Security,specific_skills
2524,Critical Thinking,basic_skills
2524,Reading Comprehension,basic_skills
2524,Active Listening,basic_skills
2524,Speaking,basic_skills
2524,Active Learning,basic_skills
2524,Sql,specific_skills
2524,Analytics,specific_skills
2524,Analysis,specific_skills
2524,Python,specific_skills
2524,Data Analysis,specific_skills
2524,Machine Learning,specific_skills
2524,Data Mining,specific_skills
2524,Data Management,specific_skills
2524,Data Visualization,specific_skills
2531,Reading Comprehension,basic_skills
2531,Critical Thinking,basic_skills
2531,Active Listening,basic_skills
2531,Complex Problem Solving,basic_skills
2531,Speaking,basic_skills
2531,Analysis,specific_skills
2531,Penetration Testing,specific_skills
2531,Vulnerability Assessment,specific_skills
2531,Javascript,specific_skills
2531,Malware Analysis,specific_skills
2531,Intrusion Detection,specific_skills
2531,Security Assessment,specific_skills
2531,Cybersecurity Assessment,specific_skills
2541,Active Listening,basic_skills
2541,Critical Thinking,basic_skills
2541,Reading Comprehension,basic_skills
2541,Speaking,basic_skills
2541,Active Learning,basic_skills
2541,Animation,specific_skills
2541,Adobe Photoshop,specific_skills
2541,Video Editing,specific_skills
2541,Graphic Design,specific_skills
2541,3d Modelling,specific_skills
2541,Autocad,specific_skills
2542,Active Listening,basic_skills
2542,Complex Problem Solving,basic_skills
2542,Critical Thinking,basic_skills
2542,Reading Comprehension,basic_skills
2542,Adobe Illustrator,specific_skills
2542,Animation,specific_skills
2542,2d Software,specific_skills
2542,Graphic Design,specific_skills
2542,Analysis,specific_skills
2542,Mobile Games,specific_skills
2542,Video Editing,specific_skills
2542,Computer Animation,specific_skills
2543,Active Listening,basic_skills
2543,Critical Thinking,basic_skills
2543,Speaking,basic_skills
2543,Reading Comprehension,basic_skills
2543,Active Learning,basic_skills
2543,Graphic Design,specific_skills
2543,Adobe Photoshop,specific_skills
2543,Adobe Illustrator,specific_skills
2543,Video Editing,specific_skills
2543,Animation,specific_skills
2543,Css,specific_skills
2543,Motion Graphic,specific_skills
2543,Web Design,specific_skills
2611,Active Listening,basic_skills
2611,Speaking,basic_skills
2611,Reading Comprehension,basic_skills
2611,Critical Thinking,basic_skills
2611,Complex Problem Solving,basic_skills
2611,Analysis,specific_skills
2611,Contract Drafting,specific_skills
2611,Legal Analysis,specific_skills
2611,Leasing,specific_skills
2611,Administration Management,specific_skills
2611,Legal Writing,specific_skills
2611,Crisis Management,specific_skills
2612,Active Listening,basic_skills
2612,Critical Thinking,basic_skills
2612,Decision Making,basic_skills
2612,Reading Comprehension,basic_skills
2612,Complex Problem Solving,basic_skills
2612,Legal Analysis,specific_skills
2612,Contract Analysis,specific_skills
2619,Critical Thinking,basic_skills
2619,Reading Comprehension,basic_skills
2619,Speaking,basic_skills
2619,Active Listening,basic_skills
2619,Writing,basic_skills
2619,Analysis,specific_skills
2619,Administration Management,specific_skills
2619,Microsoft Office,specific_skills
2711,Active Listening,basic_skills
2711,Service Orientation,basic_skills
2711,Management Of Personnel Resources,basic_skills
2711,Social Perceptivenesss,basic_skills
2711,Speaking,basic_skills
2711,Housekeeping,specific_skills
2711,Microsoft Office,specific_skills
2711,Order Management,specific_skills
2711,Administration Management,specific_skills
2712,Service Orientation,basic_skills
2712,Active Listening,basic_skills
2712,Management Of Personnel Resources,basic_skills
2712,Monitoring,basic_skills
2712,Speaking,basic_skills
2712,Cooking,specific_skills
2712,Costing Skills,specific_skills
2712,Food Preparation,specific_skills
2712,Cash Management,specific_skills
2712,Program Management,specific_skills
2712,Team Management,specific_skills
2712,Administration Management,specific_skills
2712,Testing Skills,specific_skills
2811,Reading Comprehension,basic_skills
2811,Active Listening,basic_skills
2811,Writing,basic_skills
2811,Critical Thinking,basic_skills
2811,Microsoft Office,specific_skills
2811,Speaking,basic_skills
2811,Data Entry,specific_skills
2812,Active Listening,basic_skills
2812,Reading Comprehension,basic_skills
2812,Speaking,basic_skills
2812,Critical Thinking,basic_skills
2812,Writing,basic_skills
2812,Collection Development,specific_skills
2821,Critical Thinking,basic_skills
2821,Mathematics,basic_skills
2821,Reading Comprehension,basic_skills
2821,Active Listening,basic_skills
2821,Decision Making,basic_skills
2821,Analysis,specific_skills
2821,Forecasting,specific_skills
2822,Reading Comprehension,basic_skills
2822,Active Listening,basic_skills
2822,Social Perceptivenesss,basic_skills
2822,Writing,basic_skills
2822,Active Learning,basic_skills
2822,Analysis,specific_skills
2822,Research And Development,specific_skills
2822,Scientific,specific_skills
2822,Speaking,basic_skills
2822,Critical Thinking,basic_skills
2823,Reading Comprehension,basic_skills
2823,Speaking,basic_skills
2823,Active Listening,basic_skills
2823,Critical Thinking,basic_skills
2823,Writing,basic_skills
2823,Analysis,specific_skills
2823,Research And Development,specific_skills
2823,Microsoft Word,specific_skills
2824,Active Listening,basic_skills
2824,Reading Comprehension,basic_skills
2824,Complex Problem Solving,basic_skills
2824,Decision Making,basic_skills
2824,Speaking,basic_skills
2824,Analytics,specific_skills
2824,Crisis Intervention,specific_skills
2824,Psychology,specific_skills
2824,Patient Care,specific_skills
2825,Active Listening,basic_skills
2825,Social Perceptivenesss,basic_skills
2825,Speaking,basic_skills
2825,Complex Problem Solving,basic_skills
2825,Decision Making,basic_skills
2825,Community Management,basic_skills
2825,Community Service,basic_skills
2825,Crisis Management,specific_skills
2825,Crisis Intervention,specific_skills
2825,Data Management,specific_skills
2826,Speaking,basic_skills
2826,Active Listening,basic_skills
2826,Service Orientation,basic_skills
2826,Social Perceptivenesss,basic_skills
2826,Reading Comprehension,basic_skills
2826,Crisis Management,specific_skills
2826,Crisis Intervention,specific_skills
2826,Data Management,specific_skills
2831,Reading Comprehension,basic_skills
2831,Writing,basic_skills
2831,Active Listening,basic_skills
2831,Speaking,basic_skills
2831,Critical Thinking,basic_skills
2831,Proofreading,specific_skills
2831,Copywriting,specific_skills
2831,Analysis,specific_skills
2831,News Editing,specific_skills
2831,Knowledge Management,specific_skills
2832,Reading Comprehension,basic_skills
2832,Writing,basic_skills
2832,Active Listening,basic_skills
2832,Speaking,basic_skills
2832,Critical Thinking,basic_skills
2832,Copywriting,specific_skills
2832,Data Analysis,specific_skills
2832,Proofreading,specific_skills
2832,Data Visualization,specific_skills
2832,Digital Advertising,specific_skills
2832,Microsoft Office,specific_skills
2833,Active Listening,basic_skills
2833,Speaking,basic_skills
2833,Reading Comprehension,basic_skills
2833,Writing,basic_skills
2833,Critical Thinking,basic_skills
2833,Microsoft Office,specific_skills
2841,Critical Thinking,basic_skills
2841,Active Listening,basic_skills
2841,Decision Making,basic_skills
2841,Reading Comprehension,basic_skills
2841,Adobe Illustrator,specific_skills
2841,Adobe Photoshop,specific_skills
2841,Graphic Design,specific_skills
2841,Video Editing,specific_skills
2841,Animation,specific_skills
2842,Active Listening,basic_skills
2842,Speaking,basic_skills
2842,Critical Thinking,basic_skills
2842,Coordination,basic_skills
2842,Decision Making,basic_skills
2842,Food Hygiene And Safety Standard,specific_skills
2842,Quality Management,specific_skills
2842,Music Composition,specific_skills
2843,Active Listening,basic_skills
2843,Coordination,basic_skills
2843,Critical Thinking,basic_skills
2843,Teaching,basic_skills
2843,Speaking,basic_skills
2843,Monitoring,basic_skills
2844,Speaking,basic_skills
2844,Active Listening,basic_skills
2844,Critical Thinking,basic_skills
2844,Coordination,basic_skills
2844,Monitoring,basic_skills
2844,Video Editing,specific_skills
2844,Video Production,specific_skills
2844,Motion Graphic,specific_skills
2844,Illustration,specific_skills
2844,Animation,specific_skills
2844,Photography,specific_skills
2845,Reading Comprehension,basic_skills
2845,Speaking,basic_skills
2845,Active Listening,basic_skills
2845,Social Perceptivenesss,basic_skills
2845,Critical Thinking,basic_skills
2845,Acting,basic_skills
2845,Concept Art,specific_skills
2846,Speaking,basic_skills
2846,Active Listening,basic_skills
2846,Reading Comprehension,basic_skills
2846,Critical Thinking,basic_skills
2846,Social Perceptivenesss,basic_skills
2846,Audio Editing,specific_skills
2847,Reading Comprehension,basic_skills
2847,Speaking,basic_skills
2847,Active Listening,basic_skills
2847,Social Perceptivenesss,basic_skills
2847,Critical Thinking,basic_skills
2847,Acting,basic_skills
2847,Concept Art,specific_skills
2849,Reading Comprehension,basic_skills
2849,Speaking,basic_skills
2849,Writing,basic_skills
2849,Active Listening,basic_skills
2849,Critical Thinking,basic_skills
2849,Art Fundamentals,specific_skills
2849,Concept Art,specific_skills
2849,Analysis,specific_skills
2849,Portfolio Management,specific_skills
2911,Active Listening,basic_skills
2911,Critical Thinking,basic_skills
2911,Speaking,basic_skills
2911,Reading Comprehension,basic_skills
2911,Social Perceptivenesss,basic_skills
2911,Administration Management,specific_skills
2911,Regulatory Process Skills,specific_skills
2912,Active Listening,basic_skills
2912,Reading Comprehension,basic_skills
2912,Critical Thinking,basic_skills
2912,Speaking,basic_skills
2912,Decision Making,basic_skills
2912,Tax Audit,specific_skills
2912,Costing Skills,specific_skills
2912,Analysis,specific_skills
2912,Credit Management,specific_skills
2912,Tax Preparation,specific_skills
2912,Writing,basic_skills
2913,Active Listening,basic_skills
2913,Reading Comprehension,basic_skills
2913,Speaking,basic_skills
2913,Critical Thinking,basic_skills
2913,Decision Making,basic_skills
2913,Microsoft Office,specific_skills
2913,Regulatory Process Skills,specific_skills
2914,Active Listening,basic_skills
2914,Reading Comprehension,basic_skills
2914,Speaking,basic_skills
2914,Critical Thinking,basic_skills
2914,Decision Making,basic_skills
2914,Administration Management,specific_skills
2914,Microsoft Office,specific_skills
2914,Regulatory Process Skills,specific_skills
2915,Active Listening,basic_skills
2915,Coordination,basic_skills
2915,Critical Thinking,basic_skills
2915,Management Of Personnel Resources,basic_skills
2915,Monitoring,basic_skills
2915,Microsoft Office,specific_skills
2915,Regulatory Process Skills,specific_skills
2916,Active Listening,basic_skills
2916,Coordination,basic_skills
2916,Critical Thinking,basic_skills
2916,Management Of Personnel Resources,basic_skills
2916,Monitoring,basic_skills
2916,Microsoft Office,specific_skills
2916,Regulatory Process Skills,specific_skills
2919,Active Listening,basic_skills
2919,Critical Thinking,basic_skills
2919,Reading Comprehension,basic_skills
2919,Decision Making,basic_skills
2919,Writing,basic_skills
2919,Data Entry,specific_skills
2919,Microsoft Office,specific_skills
2919,Regulatory Process Skills,specific_skills
3111,Mathematics,basic_skills
3111,Reading Comprehension,basic_skills
3111,Critical Thinking,basic_skills
3111,Speaking,basic_skills
3111,Analytical,specific_skills
3111,Microsoft Office,specific_skills
3111,Scientific,specific_skills
3111,Research And Development,specific_skills
3111,Operation And Control,specific_skills
3111,Troubleshooting,specific_skills
3111,Technical Engineering,specific_skills
3111,Problem Solving,basic_skills
3112,Critical Thinking,basic_skills
3112,Active Listening,basic_skills
3112,Reading Comprehension,basic_skills
3112,Mathematics,basic_skills
3112,Speaking,basic_skills
3112,Cabling,specific_skills
3112,Testing Skills,specific_skills
3112,Engine Repair,specific_skills
3112,Work Safety,specific_skills
3112,Failure Analysis,specific_skills
3112,Construction,specific_skills
3112,Operation And Control,specific_skills
3112,Technical Engineering,specific_skills
3112,Green Skills,specific_skills
3113,Critical Thinking,basic_skills
3113,Reading Comprehension,basic_skills
3113,Complex Problem Solving,basic_skills
3113,Active Listening,basic_skills
3113,Electrical Troubleshooting,specific_skills
3113,Electrical Wiring,specific_skills
3113,Cabling,specific_skills
3113,Technical Engineering,specific_skills
3114,Critical Thinking,basic_skills
3114,Reading Comprehension,basic_skills
3114,Complex Problem Solving,basic_skills
3114,Active Listening,basic_skills
3114,Electrical Troubleshooting,specific_skills
3114,Electrical Wiring,specific_skills
3114,Cabling,specific_skills
3114,Technical Engineering,specific_skills
3115,Reading Comprehension,basic_skills
3115,Active Listening,basic_skills
3115,Critical Thinking,basic_skills
3115,Complex Problem Solving,basic_skills
3115,Research And Development,specific_skills
3115,Mechanical & Electrical,specific_skills
3115,Testing Skills,specific_skills
3115,Repairing,specific_skills
3115,Robotic Engineering,specific_skills
3115,Operation And Control,specific_skills
3115,Mechanical Maintenance,specific_skills
3115,Technical Engineering,specific_skills
3116,Complex Problem Solving,basic_skills
3116,Critical Thinking,basic_skills
3116,Decision Making,basic_skills
3116,Mathematics,basic_skills
3116,Research And Development,specific_skills
3116,Instrumental Analysis,specific_skills
3116,Testing Skills,specific_skills
